texts,labels,chatgpt answer,gpt3 answer,bert answer,chatgpt_flip,gpt3_flip,bert_flip
"on digital video , whose tiny camera enables shafer to navigate spaces both large ... and small ... with considerable aplomb ",positive,positive,positive,positive,positive,positive,negative
the sensational true-crime hell-jaunt purists might like and more experimental in its storytelling ( though no less horrifying for it ) . ,positive,positive,positive,negative,negative,positive,negative
made nature film and a tribute to a woman whose passion for this region and its inhabitants still shines in her quiet blue eyes ,positive,positive,positive,positive,positive,positive,negative
"thing to do with these characters except have them run through dark tunnels , fight off various anonymous attackers , and evade elaborate surveillance technologies ",negative,negative,negative,positive,positive,negative,negative
"this cinema verite speculation on the assassination of john f. kennedy may have been inspired by blair witch , but it takes its techniques into such fresh territory that the film never feels derivative . ",positive,positive,positive,positive,negative,negative,negative
"reminds us that , in any language , the huge stuff in life can usually be traced back to the little things . ",positive,positive,positive,positive,negative,positive,negative
"sticks , really , except a lingering creepiness one feels from being dragged through a sad , sordid universe of guns , drugs , avarice and damaged dreams . ",negative,negative,negative,negative,positive,negative,negative
"plays like a badly edited , 91-minute trailer ( and ) the director ca n't seem to get a coherent rhythm going ",negative,negative,negative,negative,positive,negative,negative
"it winds up moving in many directions as it searches ( vainly , i think ) for something fresh to say . ",negative,negative,negative,negative,positive,positive,negative
mib ii is a movie that makes it possible for the viewer to doze off for a few minutes or make several runs to the concession stand and/or restroom and not feel as if he or she has missed anything . ,negative,negative,negative,negative,positive,negative,negative
hard-won rewards over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,positive,positive,positive,positive,negative,positive,negative
"a whole lot of fun and funny in the middle , though somewhat less hard-hitting at the start and finish . ",positive,positive,positive,negative,negative,positive,negative
"it 's mildly interesting to ponder the peculiar american style of justice that plays out here , but it 's so muddled and derivative that few will bother thinking it all through ",negative,negative,negative,negative,positive,positive,negative
", it 's also a -- dare i say it twice -- delightfully charming -- and totally american , i might add -- slice of comedic bliss . ",positive,positive,positive,positive,negative,positive,negative
"a character faced with the possibility that her life is meaningless , vapid and devoid of substance , in a movie that is definitely meaningless , vapid and devoid of substance . ",negative,negative,negative,negative,positive,positive,negative
"drumline ' shows a level of young , black manhood that is funny , touching , smart and complicated . ",positive,positive,positive,positive,negative,positive,negative
"nohe has made a decent ` intro ' documentary , but he feels like a spectator and not a participant ",negative,negative,negative,negative,positive,positive,negative
to see a movie that embraces its old-fashioned themes and in the process comes out looking like something wholly original ,positive,positive,positive,positive,negative,negative,negative
limited and so embellished by editing that there 's really not much of a sense of action or even action-comedy ,negative,negative,negative,negative,positive,positive,negative
"boldly stroked , luridly colored , uni-dimensional nonsense machine that strokes the eyeballs while it evaporates like so much crypt mist in the brain . ",negative,negative,negative,negative,positive,positive,negative
"the filmmakers are playing to the big boys in new york and l.a. to that end , they mock the kind of folks they do n't understand , ones they figure the power-lunchers do n't care to understand , either . ",negative,negative,negative,positive,positive,negative,negative
"is surely one of the most frantic , virulent and foul-natured christmas season pics ever delivered by a hollywood studio ",negative,negative,negative,negative,positive,positive,negative
"bolstered by an astonishing voice cast ( excepting love hewitt ) , an interesting racial tension , and a storyline that i have n't encountered since at least pete 's dragon . ",positive,positive,positive,positive,negative,positive,negative
"through putrid writing , direction and timing with a smile that says , ` if i stay positive , maybe i can channel one of my greatest pictures , drunken master . ' ",negative,negative,negative,negative,positive,negative,negative
"which lags badly in the middle and lurches between not-very-funny comedy , unconvincing dramatics and some last-minute action strongly reminiscent of run lola run ",negative,negative,negative,negative,positive,negative,negative
"one of recent memory 's most thoughtful films about art , ethics , and the cost of moral compromise . ",positive,positive,positive,positive,negative,positive,negative
"a dashing and resourceful hero ; a lisping , reptilian villain ; big fights ; big hair ; lavish period scenery ; and ",positive,positive,positive,positive,positive,positive,negative
"anyone who suffers through this film deserves , at the very least , a big box of consolation candy . ",negative,negative,negative,negative,positive,negative,negative
"manages for but a few seconds over its seemingly eternal running time to pique your interest , your imagination , your empathy or anything , really , save your disgust and your indifference ",negative,negative,negative,negative,positive,positive,negative
wonder why paul thomas anderson ever had the inclination to make the most sincere and artful movie in which adam sandler will probably ever appear ,positive,positive,positive,negative,positive,positive,negative
abandon spends 90 minutes trying figure out whether or not some cocky pseudo-intellectual kid has intentionally left college or was killed . ,negative,negative,negative,negative,positive,negative,negative
"hoffman waits too long to turn his movie in an unexpected direction , and even then his tone retains a genteel , prep-school quality that feels dusty and leatherbound . ",negative,negative,negative,negative,positive,negative,negative
an older cad instructs a younger lad in zen and the art of getting laid in this prickly indie comedy of manners and misanthropy . ,positive,positive,positive,negative,positive,negative,negative
"... less a story than an inexplicable nightmare , right down to the population 's shrugging acceptance to each new horror . ",negative,negative,negative,negative,positive,positive,negative
"whenever you think you 've seen the end of the movie , we cut to a new scene , which also appears to be the end . ",negative,negative,negative,negative,positive,negative,negative
"while the production details are lavish , film has little insight into the historical period and its artists , particularly in how sand developed a notorious reputation . ",negative,negative,negative,negative,positive,positive,negative
"because the intelligence level of the characters must be low , very low , very very low , for the masquerade to work , the movie contains no wit , only labored gags . ",negative,negative,negative,negative,positive,positive,negative
"ride for the kiddies , with enough eye candy and cheeky wit to keep parents away from the concession stand . ",positive,positive,positive,negative,negative,positive,negative
it treats ana 's journey with honesty that is tragically rare in the depiction of young women in film . ,positive,positive,positive,positive,negative,positive,negative
"showtime is n't particularly assaultive , but it can still make you feel that you never want to see another car chase , explosion or gunfight again ",negative,negative,negative,negative,positive,negative,negative
"a timely , tongue-in-cheek profile of the corporate circus that is the recording industry in the current climate of mergers and downsizing ",positive,positive,positive,positive,negative,positive,negative
to the fore for the gifted but no-nonsense human beings they are and for the still-inestimable contribution they have made to our shared history ,positive,positive,positive,positive,positive,positive,negative
"schepisi , aided by a cast that seems to include every top-notch british actor who did not appear in gosford park ( as well as one , ms. mirren , who did ) , has succeeded beyond all expectation . ",positive,positive,positive,positive,negative,negative,positive
"as those monologues stretch on and on , you realize there 's no place for this story to go but down ",negative,negative,negative,negative,positive,positive,negative
"singing and finger snapping it might have held my attention , but as it stands i kept looking for the last exit from brooklyn . ",negative,negative,negative,negative,positive,positive,negative
"see an artist , still committed to growth in his ninth decade , change while remaining true to his principles ",positive,positive,positive,negative,negative,positive,negative
is one of the rarest kinds of films : a family-oriented non-disney film that is actually funny without hitting below the belt . ,positive,positive,positive,positive,positive,positive,positive
"the saigon of 1952 is an uneasy mix of sensual delights and simmering violence , and the quiet american brings us right into the center of that world . ",positive,positive,positive,positive,negative,positive,positive
will you feel after an 88-minute rip-off of the rock with action confined to slo-mo gun firing and random glass-shattering ? ,negative,negative,negative,negative,positive,positive,negative
"hollywood has crafted a solid formula for successful animated movies , and ice age only improves on it , with terrific computer graphics , inventive action sequences and a droll sense of humor ",positive,positive,positive,positive,negative,positive,negative
"an accuracy of observation in the work of the director , frank novak , that keeps the film grounded in an undeniable social realism ",positive,positive,positive,positive,negative,negative,negative
has been lost in the translation ... another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise . ,negative,negative,negative,negative,positive,positive,negative
that haynes can both maintain and dismantle the facades that his genre and his character construct is a wonderous accomplishment of veracity and narrative grace . ,positive,positive,positive,positive,negative,positive,negative
"a very well-meaning movie , and it will stand in future years as an eloquent memorial to the world trade center tragedy . ",positive,positive,positive,positive,negative,positive,negative
"a little uneven to be the cat 's meow , but it 's good enough to be the purr . ",positive,positive,positive,positive,positive,positive,negative
"business notable largely for its overwhelming creepiness , for an eagerness to create images you wish you had n't seen ",negative,negative,negative,negative,positive,positive,negative
"was when green threw medical equipment at a window ; not because it was particularly funny , but because i had a serious urge to grab the old lady at the end of my aisle 's walker and toss it at the screen in frustration ",negative,negative,negative,negative,positive,negative,negative
"after only three films , director/co-writer jacques audiard , though little known in this country , belongs in the very top rank of french filmmakers ",positive,positive,positive,positive,negative,negative,negative
"there 's not enough substance here to sustain interest for the full 90 minutes , especially with the weak payoff ",negative,negative,negative,negative,positive,negative,negative
"'s a sweet , laugh-a-minute crowd pleaser that lifts your spirits as well as the corners of your mouth . ",positive,positive,positive,positive,positive,negative,positive
"the film never recovers from the clumsy cliché of the ugly american abroad , and the too-frosty exterior ms. paltrow employs to authenticate her british persona is another liability . ",negative,negative,negative,negative,negative,positive,negative
", serves as a paper skeleton for some very good acting , dialogue , comedy , direction and especially charm . ",positive,positive,positive,negative,negative,negative,negative
"it 's a setup so easy it borders on facile , but keeping the film from cheap-shot mediocrity is its crack cast . ",positive,positive,positive,positive,positive,positive,negative
"thriller remarkable only for its lack of logic and misuse of two fine actors , morgan freeman and ashley judd . ",negative,negative,negative,negative,positive,positive,negative
it 's as if a bored cage spent the duration of the film 's shooting schedule waiting to scream : `` got aids yet ? '' ,negative,negative,negative,negative,positive,negative,negative
"a rip-off twice removed , modeled after ( seagal 's ) earlier copycat under siege , sometimes referred to as die hard on a boat . ",negative,negative,negative,negative,positive,negative,negative
"metaphors abound , but it is easy to take this film at face value and enjoy its slightly humorous and tender story . ",positive,positive,positive,negative,negative,negative,negative
it 's so devoid of joy and energy it makes even jason x ... look positively shakesperean by comparison . ,negative,negative,negative,negative,positive,positive,negative
"fessenden has nurtured his metaphors at the expense of his narrative , but he does display an original talent . ",positive,positive,positive,positive,negative,positive,negative
's better than one might expect when you look at the list of movies starring ice-t in a major role . ,positive,positive,positive,positive,positive,positive,negative
"as immediate as the latest news footage from gaza and , because of its heightened , well-shaped dramas , twice as powerful ",positive,positive,positive,positive,negative,positive,negative
"might have been saved if the director , tom dey , had spliced together bits and pieces of midnight run and 48 hours ( and , for that matter , shrek ) ",negative,negative,negative,negative,positive,positive,negative
a sobering and powerful documentary about the most severe kind of personal loss : rejection by one 's mother . ,positive,positive,positive,positive,negative,negative,negative
"armed with a game supporting cast , from the pitch-perfect forster to the always hilarious meara and levy , like mike shoots and scores , doing its namesake proud ",positive,positive,positive,positive,positive,positive,negative
", harvard man is something rare and riveting : a wild ride that relies on more than special effects . ",positive,positive,positive,positive,negative,positive,negative
"ca n't begin to tell you how tedious , how resolutely unamusing , how thoroughly unrewarding all of this is , and what a reckless squandering of four fine acting talents ... ",negative,negative,negative,negative,positive,negative,negative
is it possible for a documentary to be utterly entranced by its subject and still show virtually no understanding of it ,negative,negative,negative,negative,positive,positive,negative
"unlike most anime , whose most ardent fans outside japan seem to be introverted young men with fantasy fetishes , metropolis never seems hopelessly juvenile . ",positive,positive,positive,positive,negative,positive,negative
"it jumps around with little logic or continuity , presenting backstage bytes of information that never amount to a satisfying complete picture of this particular , anciently demanding métier . ",negative,negative,negative,negative,positive,negative,negative
"`` real women have curves '' is a sweet , honest , and enjoyable comedy-drama about a young woman who wants many things in life , but fears she 'll become her mother before she gets to fulfill her dreams . ",positive,positive,positive,positive,positive,negative,negative
"van wilder has a built-in audience , but only among those who are drying out from spring break and are still unconcerned about what they ingest . ",negative,negative,negative,negative,positive,negative,negative
content with a clever pseudo-bio that manages to have a good time as it doles out pieces of the famous director 's life ,positive,positive,positive,positive,negative,positive,negative
"the film is moody , oozing , chilling and heart-warming all at once ... a twisting , unpredictable , cat-and-mouse thriller . ",positive,positive,positive,positive,negative,positive,positive
criminal conspiracies and true romances move so easily across racial and cultural lines in the film that it makes my big fat greek wedding look like an apartheid drama . ,positive,positive,positive,positive,positive,positive,negative
"what 's surprising about this traditional thriller , moderately successful but not completely satisfying , is exactly how genteel and unsurprising the execution turns out to be . ",positive,negative,negative,positive,positive,positive,negative
"it 's enough to watch huppert scheming , with her small , intelligent eyes as steady as any noir villain , and to enjoy the perfectly pitched web of tension that chabrol spins . ",positive,positive,positive,positive,negative,positive,positive
"each story is built on a potentially interesting idea , but the first two are ruined by amateurish writing and acting , while the third feels limited by its short running time ",negative,negative,negative,negative,positive,positive,negative
"cuts to the core of what it actually means to face your fears , to be a girl in a world of boys , to be a boy truly in love with a girl , and to ride the big metaphorical wave that is life -- wherever it takes you ",positive,positive,positive,positive,negative,positive,negative
"the film does n't have enough innovation or pizazz to attract teenagers , and it lacks the novel charm that made spy kids a surprising winner with both adults and younger audiences ",negative,negative,negative,negative,positive,positive,negative
'' has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the end . ,positive,positive,positive,positive,negative,positive,negative
"lisa rinzler 's cinematography may be lovely , but love liza 's tale itself virtually collapses into an inhalant blackout , maintaining consciousness just long enough to achieve callow pretension . ",negative,negative,negative,negative,positive,positive,negative
"be forewarned , if you 're depressed about anything before watching this film , you may just end up trying to drown yourself in a lake afterwards . ",negative,negative,negative,negative,positive,negative,negative
are limited and so embellished by editing that there 's really not much of a sense of action or even action-comedy . ,negative,negative,negative,negative,positive,negative,negative
at once overly old-fashioned in its sudsy plotting and heavy-handed in its effort to modernize it with encomia to diversity and tolerance . ,negative,negative,negative,negative,positive,negative,negative
the movie is like scorsese 's mean streets redone by someone who ignored it in favor of old ` juvenile delinquent ' paperbacks with titles like leather warriors and switchblade sexpot . ,negative,negative,negative,negative,positive,negative,negative
the film is also imbued with strong themes of familial ties and spirituality that are powerful and moving without stooping to base melodrama ,positive,positive,positive,positive,negative,positive,positive
"stealing harvard is too busy getting in its own way to be anything but frustrating , boring , and forgettable ",negative,negative,negative,negative,positive,positive,negative
"an incredibly layered and stylistic film that , despite a fairly slow paced , almost humdrum approach to character development , still manages at least a decent attempt at meaningful cinema ",positive,positive,positive,positive,negative,positive,negative
"the art direction is often exquisite , and the anthropomorphic animal characters are beautifully realized through clever makeup design , leaving one to hope that the eventual dvd release will offer subtitles and the original italian-language soundtrack ",positive,positive,positive,positive,negative,positive,positive
"are so few films about the plight of american indians in modern america that skins comes as a welcome , if downbeat , missive from a forgotten front ",positive,positive,positive,positive,positive,negative,negative
"in an era where big stars and high production values are standard procedure , narc strikes a defiantly retro chord , and outpaces its contemporaries with daring and verve . ",positive,positive,positive,positive,positive,positive,positive
"a rather brilliant little cult item : a pastiche of children 's entertainment , superhero comics , and japanese animation . ",positive,positive,positive,positive,negative,positive,negative
"there are flaws , but also stretches of impact and moments of awe ; we 're wrapped up in the characters , how they make their choices , and why . ",positive,positive,positive,positive,negative,positive,negative
exploitative and largely devoid of the depth or sophistication that would make watching such a graphic treatment of the crimes bearable . ,negative,negative,negative,negative,positive,negative,negative
"can never escape the heart of the boy when the right movie comes along , especially if it begins with the name of star wars ",positive,positive,positive,negative,positive,negative,negative
"the otherwise good-naturedness of mr. deeds , with its embrace of sheer goofiness and cameos of less - than-likely new york celebrities ",positive,negative,positive,positive,positive,positive,negative
if you 're a fan of the series you 'll love it and probably want to see it twice . ,positive,positive,positive,positive,positive,positive,negative
"it made me feel unclean , and i 'm the guy who liked there 's something about mary and both american pie movies . ",negative,negative,negative,negative,positive,negative,negative
"is about the people who live in them , who have carved their own comfortable niche in the world and have been kind enough to share it ",positive,positive,positive,negative,positive,positive,negative
"is moody , oozing , chilling and heart-warming all at once ... a twisting , unpredictable , cat-and-mouse thriller . ",positive,positive,positive,positive,negative,positive,negative
"the narrator and the other characters try to convince us that acting transfigures esther , but she 's never seen speaking on stage ; one feels cheated , and esther seems to remain an unchanged dullard . ",negative,negative,negative,negative,positive,negative,negative
"the recording sessions are intriguing , and -- on the way to striking a blow for artistic integrity -- this quality band may pick up new admirers ",positive,positive,positive,positive,negative,positive,negative
"two young women whose lives were as claustrophic , suffocating and chilly as the attics to which they were inevitably consigned ",negative,negative,negative,negative,positive,positive,negative
"there is a welcome lack of pretension about the film , which very simply sets out to entertain and ends up delivering in good measure . ",positive,positive,positive,positive,negative,positive,positive
"as satisfyingly odd and intriguing a tale as it was a century and a half ago ... has a delightfully dour , deadpan tone and stylistic consistency . ",positive,positive,positive,positive,negative,positive,negative
be viewed and treasured for its extraordinary intelligence and originality as well as its lyrical variations on the game of love ,positive,positive,positive,positive,negative,negative,negative
"captivates as it shows excess in business and pleasure , allowing us to find the small , human moments , and leaving off with a grand whimper . ",positive,positive,positive,positive,negative,positive,negative
"like coming into a long-running , well-written television series where you 've missed the first half-dozen episodes and probably wo n't see the next six . ",negative,mixed,negative,negative,positive,negative,negative
"in his latest effort , storytelling , solondz has finally made a movie that is n't just offensive -- it also happens to be good ",positive,positive,positive,positive,negative,positive,positive
"to a love story risks trivializing it , though chouraqui no doubt intended the film to affirm love 's power to help people endure almost unimaginable horror . ",positive,positive,positive,negative,positive,negative,negative
the screenwriters dig themselves in deeper every time they toss logic and science into what is essentially a `` dungeons and dragons '' fantasy with modern military weaponry ... ,negative,negative,negative,negative,positive,positive,negative
"like sitting in a downtown café , overhearing a bunch of typical late-twenty-somethings natter on about nothing , and desperately wishing you could change tables ",negative,negative,negative,negative,positive,positive,negative
of cliches that shoplifts shamelessly from farewell-to-innocence movies like the wanderers and a bronx tale without cribbing any of their intelligence ,negative,negative,negative,negative,positive,positive,negative
"mckay seems embarrassed by his own invention and tries to rush through the intermediary passages , apparently hoping that the audience will not notice the glaring triteness of the plot device he has put in service . ",negative,negative,negative,negative,positive,negative,negative
"got some good , organic character work , lots of obvious political insights and little room for engaging , imaginative filmmaking in its nearly 2 1/2 - hour , dissipated length . ",positive,negative,negative,negative,positive,negative,negative
"'s the perfect star vehicle for grant , allowing him to finally move away from his usual bumbling , tongue-tied screen persona . ",positive,positive,positive,positive,negative,positive,negative
is absolutely and completely ridiculous and an insult to every family whose mother has suffered through the horrible pains of a death by cancer ,negative,negative,negative,negative,positive,positive,negative
"quite frankly , i ca n't see why any actor of talent would ever work in a mcculloch production again if they looked at how this movie turned out . ",negative,negative,negative,negative,negative,negative,negative
in milking a played-out idea -- a straight guy has to dress up in drag -- that shockingly manages to be even worse than its title ,negative,negative,negative,negative,positive,negative,negative
", spirit 's visual imagination reminds you of why animation is such a perfect medium for children , because of the way it allows the mind to enter and accept another world . ",positive,positive,positive,positive,positive,negative,negative
deep into the girls ' confusion and pain as they struggle tragically to comprehend the chasm of knowledge that 's opened between them ,negative,positive,negative,negative,negative,positive,negative
"the film is filled with humorous observations about the general absurdity of modern life as seen through the eyes outsiders , but deftly manages to avoid many of the condescending stereotypes that so often plague films dealing with the mentally ill ",positive,positive,positive,positive,negative,positive,negative
"insomnia is one of the year 's best films and pacino gives one of his most daring , and complicated , performances . ",positive,positive,positive,positive,negative,positive,negative
"if you can read the subtitles ( the opera is sung in italian ) and you like ` masterpiece theatre ' type costumes , you 'll enjoy this movie . ",positive,positive,positive,positive,positive,positive,negative
"filmmakers dana janklowicz-mann and amir mann area headed east , far east , in retelling a historically significant , and personal , episode detailing how one international city welcomed tens of thousands of german jewish refugees while the world 's democracie ",positive,positive,positive,positive,positive,positive,negative
"the actors are simply too good , and the story too intriguing , for technical flaws to get in the way . ",positive,positive,positive,negative,negative,positive,negative
"attal 's hang-ups surrounding infidelity are so old-fashioned and , dare i say , outdated , it 's a wonder that he could n't have brought something fresher to the proceedings simply by accident ",negative,negative,negative,negative,positive,negative,negative
that would have been funnier if the director had released the outtakes theatrically and used the film as a bonus feature on the dvd ,negative,negative,negative,negative,positive,negative,negative
"is without doubt an artist of uncompromising vision , but that vision is beginning to feel , if not morally bankrupt , at least terribly monotonous ",negative,negative,negative,negative,positive,negative,negative
taken the protagonists a full hour to determine that in order to kill a zombie you must shoot it in the head ,negative,negative,negative,negative,positive,positive,negative
"berling and béart ... continue to impress , and isabelle huppert ... again shows uncanny skill in getting under the skin of her characters . ",positive,positive,positive,positive,negative,positive,positive
"thought i heard a mysterious voice , and felt myself powerfully drawn toward the light -- the light of the exit sign ",negative,negative,negative,negative,positive,positive,negative
", harry potter and the chamber of secrets finds a way to make j.k. rowling 's marvelous series into a deadly bore . ",negative,negative,negative,negative,positive,positive,negative
perfect family film to take everyone to since there 's no new `` a christmas carol '' out in the theaters this year ,positive,positive,positive,positive,negative,positive,negative
such an incomprehensible mess that it feels less like bad cinema than like being stuck in a dark pit having a nightmare about bad cinema . ,negative,negative,negative,negative,positive,positive,negative
"bigelow handles the nuclear crisis sequences evenly but milks drama when she should be building suspense , and drags out too many scenes toward the end that should move quickly . ",negative,negative,negative,negative,positive,negative,negative
", we get a stab at soccer hooliganism , a double-barreled rip-off of quentin tarantino 's climactic shootout -- and meat loaf explodes . ",negative,negative,negative,negative,positive,negative,negative
befuddled in its characterizations as it begins to seem as long as the two year affair which is its subject ,negative,negative,negative,negative,positive,positive,negative
is almost certainly going to go down as the worst -- and only -- killer website movie of this or any other year ,negative,negative,negative,negative,positive,positive,negative
has made a movie that will leave you wondering about the characters ' lives after the clever credits roll . ,positive,positive,positive,positive,negative,positive,positive
needs more impressionistic cinematography and exhilarating point-of-view shots and fewer slow-motion ` grandeur ' shots and quick-cut edits that often detract from the athleticism . ,negative,negative,negative,negative,positive,positive,negative
"i had a dream that a smart comedy would come along to rescue me from a summer of teen-driven , toilet-humor codswallop ",positive,positive,positive,positive,positive,negative,negative
"just when you think you are making sense of it , something happens that tells you there is no sense . ",negative,negative,negative,negative,positive,positive,negative
stays close to the ground in a spare and simple manner and does n't pummel us with phony imagery or music ,positive,positive,positive,positive,negative,negative,negative
playfully profound ... and crazier than michael jackson on the top floor of a skyscraper nursery surrounded by open windows . ,positive,positive,positive,positive,negative,positive,negative
"like most of jaglom 's films , some of it is honestly affecting , but more of it seems contrived and secondhand . ",negative,negative,negative,negative,positive,positive,negative
"will revel in those visual in-jokes , as in the film 's verbal pokes at everything from the likes of miramax chief harvey weinstein 's bluff personal style to the stylistic rigors of denmark 's dogma movement ",positive,positive,positive,positive,negative,positive,negative
"all the sensuality , all the eroticism of a good vampire tale has been , pardon the pun , sucked out and replaced by goth goofiness . ",negative,negative,negative,negative,positive,positive,negative
the transporter bombards the viewer with so many explosions and side snap kicks that it ends up being surprisingly dull . ,negative,negative,negative,negative,positive,positive,negative
pap invested in undergraduate doubling subtexts and ridiculous stabs at existentialism reminding of the discovery of the wizard of god in the fifth trek flick . ,negative,negative,negative,negative,positive,negative,negative
", the film is doing something of a public service -- shedding light on a group of extremely talented musicians who might otherwise go unnoticed and underappreciated by music fans . ",positive,positive,positive,positive,negative,positive,negative
that it 's also too stupid to realize that they 've already seen this exact same movie a hundred times ,negative,negative,negative,negative,positive,negative,negative
"director george hickenlooper has had some success with documentaries , but here his sense of story and his juvenile camera movements smack of a film school undergrad , and his maudlin ending might not have gotten him into film school in the first place ",negative,negative,negative,negative,positive,negative,negative
"birot creates a drama with such a well-defined sense of place and age -- as in , 15 years old -- that the torments and angst become almost as operatic to us as they are to her characters . ",positive,positive,positive,positive,negative,positive,positive
so packed with subplots involving the various silbersteins that it feels more like the pilot episode of a tv series than a feature film ,negative,negative,negative,negative,positive,negative,negative
"beneath the uncanny , inevitable and seemingly shrewd facade of movie-biz farce ... lies a plot cobbled together from largely flat and uncreative moments . ",negative,negative,negative,negative,positive,positive,negative
"has all the trappings of an energetic , extreme-sports adventure , but ends up more of a creaky `` pretty woman '' retread , with the emphasis on self-empowering schmaltz and big-wave surfing that gives pic its title an afterthought . ",negative,negative,negative,negative,positive,negative,negative
"it is ok for a movie to be something of a sitcom apparatus , if the lines work , the humor has point ",positive,positive,positive,positive,positive,negative,positive
"usurp the preaching message so that , by the time the credits roll across the pat ending , a warm , fuzzy feeling prevails ",positive,positive,negative,positive,positive,positive,negative
"is reasonably entertaining , though it begins to drag two-thirds through , when the melodramatic aspects start to overtake the comedy . ",positive,negative,negative,positive,positive,positive,negative
is an honestly nice little film that takes us on an examination of young adult life in urban south korea through the hearts and minds of the five principals . ,positive,positive,positive,positive,negative,positive,positive
"its story about a young chinese woman , ah na , who has come to new york city to replace past tragedy with the american dream is one that any art-house moviegoer is likely to find compelling . ",positive,positive,positive,positive,negative,positive,negative
looks and plays like a $ 40 million version of a game you 're more likely to enjoy on a computer ,negative,negative,negative,negative,positive,negative,negative
"in death to smoochy , we do n't get williams ' usual tear and a smile , just sneers and bile , and the spectacle is nothing short of refreshing . ",positive,negative,positive,positive,negative,positive,negative
a bold ( and lovely ) experiment that will almost certainly bore most audiences into their own brightly colored dreams . ,positive,negative,negative,negative,positive,negative,negative
's a fairy tale that comes from a renowned indian film culture that allows americans to finally revel in its splendor . ,positive,positive,positive,positive,negative,negative,negative
"spider-man is about growing strange hairs , getting a more mature body , and finding it necessary to hide new secretions from the parental units . ",negative,negative,positive,negative,positive,positive,negative
"at times a bit melodramatic and even a little dated ( depending upon where you live ) , ignorant fairies is still quite good-natured and not a bad way to spend an hour or two . ",positive,positive,positive,positive,positive,positive,negative
"peppering this urban study with references to norwegian folktales , villeneuve creates in maelstrom a world where the bizarre is credible and the real turns magical . ",positive,positive,positive,positive,negative,positive,negative
"that brown played in american culture as an athlete , a movie star , and an image of black indomitability ",positive,positive,positive,negative,negative,positive,negative
