texts,labels,chatgpt answer,gpt3 answer,gpt2 answer,gpt2 score,bert answer,chatgpt_flip,gpt3_flip,bert_flip,chatgpt_pertubed,gpt3_perturbed,bert_pertubed,gpt2_pertubed,gpt2_pertubed_score,explanation_chatgpt,explanation_gpt3,gpt2_explanation,gpt2_explanation_score
"a character faced with the possibility that her life is meaningless , vapid and devoid of substance , in a movie that is definitely meaningless , vapid and devoid of substance . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,positive,positive,0.9998636245727539,"negative 

Explanation: The review describes the movie as meaningless, vapid, and devoid of substance, which are negative attributes. It also refers to a character facing a similar situation, indicating a lack of depth and substance in the film's storyline.",  negative,positive,0.9998636245727539
"drumline ' shows a level of young , black manhood that is funny , touching , smart and complicated . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"nohe has made a decent ` intro ' documentary , but he feels like a spectator and not a participant ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,positive,negative,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
to see a movie that embraces its old-fashioned themes and in the process comes out looking like something wholly original ,positive,positive,positive,positive,0.9998636245727539,positive,negative,negative,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
limited and so embellished by editing that there 's really not much of a sense of action or even action-comedy ,negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,negative,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"boldly stroked , luridly colored , uni-dimensional nonsense machine that strokes the eyeballs while it evaporates like so much crypt mist in the brain . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,"negative
Explanation: The language used in the review includes negative connotations such as ""uni-dimensional nonsense machine"" and ""evaporates like so much crypt mist in the brain."" While it mentions the bold visuals, the overall sentiment leans towards a negative experience.", negative,positive,0.9998636245727539
"the filmmakers are playing to the big boys in new york and l.a. to that end , they mock the kind of folks they do n't understand , ones they figure the power-lunchers do n't care to understand , either . ",negative,negative,negative,positive,0.9998636245727539,positive,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,negative," negative Explanation: The filmmakers are said to be mocking people that they don't understand and who they think the power-lunchers don't care to understand, which is a negative sentiment.",positive,0.9998636245727539
"is surely one of the most frantic , virulent and foul-natured christmas season pics ever delivered by a hollywood studio ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,negative,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"bolstered by an astonishing voice cast ( excepting love hewitt ) , an interesting racial tension , and a storyline that i have n't encountered since at least pete 's dragon . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive," positive  Explanation: The voice cast is praised (except for one member), as is the racial tension and the originality of the story.",positive,0.9998636245727539
"through putrid writing , direction and timing with a smile that says , ` if i stay positive , maybe i can channel one of my greatest pictures , drunken master . ' ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,positive,negative,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"which lags badly in the middle and lurches between not-very-funny comedy , unconvincing dramatics and some last-minute action strongly reminiscent of run lola run ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,negative,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"one of recent memory 's most thoughtful films about art , ethics , and the cost of moral compromise . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"a dashing and resourceful hero ; a lisping , reptilian villain ; big fights ; big hair ; lavish period scenery ; and ",positive,positive,positive,positive,0.9998636245727539,positive,positive,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"anyone who suffers through this film deserves , at the very least , a big box of consolation candy . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,negative,  negative,positive,0.9998636245727539
"manages for but a few seconds over its seemingly eternal running time to pique your interest , your imagination , your empathy or anything , really , save your disgust and your indifference ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
wonder why paul thomas anderson ever had the inclination to make the most sincere and artful movie in which adam sandler will probably ever appear ,positive,positive,positive,positive,0.9998636245727539,negative,positive,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: The review suggests that the movie is sincere and artful, which are generally viewed as positive qualities. It also specifically mentions Adam Sandler's performance in a positive light, suggesting that it is noteworthy for being unusual or unexpected."," positive Explanation: The review asks a question, suggesting some confusion or lack of understanding, but it also describes the film as ""sincere"" and ""artful"", both of which are generally seen as positive qualities.",positive,0.9998636245727539
abandon spends 90 minutes trying figure out whether or not some cocky pseudo-intellectual kid has intentionally left college or was killed . ,negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,positive,positive,positive,0.9998636245727539,"negative

Explanation: The review suggests that the film's plot is aimless and lacks direction, spending 90 minutes trying to figure out a central premise. The description of the protagonist as a ""cocky pseudo-intellectual kid"" suggests a negative characterization.", negative,positive,0.9998636245727539
"hoffman waits too long to turn his movie in an unexpected direction , and even then his tone retains a genteel , prep-school quality that feels dusty and leatherbound . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,negative,positive,0.9998636245727539,"negative

Explanation: The review criticizes the director for waiting too long to take the movie in a different direction and for maintaining a tone that feels old-fashioned and outdated. The use of words like ""genteel"" and ""prepp-school"" suggest a negative sentiment towards the film's tone.", negative,positive,0.9998636245727539
an older cad instructs a younger lad in zen and the art of getting laid in this prickly indie comedy of manners and misanthropy . ,positive,positive,positive,positive,0.9998636245727539,negative,positive,negative,negative,negative,positive,positive,positive,0.9998636245727539,neutral, positive  Review: an older cad instructs a younger lad in zen and the art of getting laid in this prickly indie comedy of manners and misanthropy .  Explanation: the older cad is described as instructing the,positive,0.9998636245727539
"... less a story than an inexplicable nightmare , right down to the population 's shrugging acceptance to each new horror . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"whenever you think you 've seen the end of the movie , we cut to a new scene , which also appears to be the end . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,neutral,"  negative  Review: the film seems unsure of what it wants to be , and as a result , it 's a bit of a mess .   Explanation: ""unsure of what it wants to be"" and",positive,0.9998636245727539
"while the production details are lavish , film has little insight into the historical period and its artists , particularly in how sand developed a notorious reputation . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,negative,positive,0.9998636245727539,"negative 

Explanation: The review criticizes the film's lack of insight into the historical period and its artists, specifically mentioning a lack of information on Sand's notorious reputation. ""Lavish production details"" do not balance out these negative aspects.", negative,positive,0.9998636245727539
"because the intelligence level of the characters must be low , very low , very very low , for the masquerade to work , the movie contains no wit , only labored gags . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,negative,positive,0.9998636245727539,"negative

Explanation: The review suggests that the humor in the movie is not clever or intelligent, and the characters are portrayed as having very low intelligence. The phrase ""only labored gags"" suggests that the humor is forced and not genuinely funny.", negative,positive,0.9998636245727539
"ride for the kiddies , with enough eye candy and cheeky wit to keep parents away from the concession stand . ",positive,positive,positive,positive,0.9998636245727539,negative,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: The review praises the film as a fun ride for children and notes that it has enough visual appeal and witty moments to keep parents engaged without needing to visit the concession stand.", positive,positive,0.9998636245727539
it treats ana 's journey with honesty that is tragically rare in the depiction of young women in film . ,positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"showtime is n't particularly assaultive , but it can still make you feel that you never want to see another car chase , explosion or gunfight again ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: While it doesn't use explicitly negative language, the review suggests a feeling of fatigue or saturation with action movie tropes, implying that the film did not offer a positive viewing experience.", negative,positive,0.9998636245727539
"a timely , tongue-in-cheek profile of the corporate circus that is the recording industry in the current climate of mergers and downsizing ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: ""timely"" and ""tongue-in-cheek"" suggest that the film is relevant and humorous, both positive attributes in a review. The subject matter, a profile of the recording industry, is also described as ""the corporate circus,"" which implies a critical but entertaining look at the topic.", positive,positive,0.9998636245727539
to the fore for the gifted but no-nonsense human beings they are and for the still-inestimable contribution they have made to our shared history ,positive,positive,positive,positive,0.9998636245727539,positive,positive,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: ""gifted but no-nonsense human beings"" and ""still-inestimable contribution"" convey admiration and respect towards the subject. The reference to ""our shared history"" suggests acknowledgment of their significance and positive impact.", positive,positive,0.9998636245727539
"schepisi , aided by a cast that seems to include every top-notch british actor who did not appear in gosford park ( as well as one , ms. mirren , who did ) , has succeeded beyond all expectation . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,negative,positive,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"as those monologues stretch on and on , you realize there 's no place for this story to go but down ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,negative," negative  Explanation: The excessive length of the monologues is seen as a negative, indicating that the story is not going anywhere worthwhile.",positive,0.9998636245727539
"singing and finger snapping it might have held my attention , but as it stands i kept looking for the last exit from brooklyn . ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,positive,positive,positive,0.9998636245727539,"negative

Explanation: ""kept looking for the last exit from brooklyn"" suggests a desire to escape from the subject, indicating a negative experience.", negative,positive,0.9998636245727539
"see an artist , still committed to growth in his ninth decade , change while remaining true to his principles ",positive,positive,positive,positive,0.9998636245727539,negative,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: the review praises the artist for his commitment to growth even in his later years and for staying true to his principles, suggesting admiration and respect.", positive,positive,0.9998636245727539
is one of the rarest kinds of films : a family-oriented non-disney film that is actually funny without hitting below the belt . ,positive,positive,positive,positive,0.9998636245727539,positive,positive,positive,positive,positive,negative,positive,positive,0.9998636245727539,"positive

Explanation: it highlights the rarity of the film's qualities and praises its ability to be both family-oriented and genuinely funny without resorting to crude humor. The overall sentiment is positive.", positive,positive,0.9998636245727539
"the saigon of 1952 is an uneasy mix of sensual delights and simmering violence , and the quiet american brings us right into the center of that world . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,positive,positive,positive,positive,positive,0.9998636245727539,"positive 

Explanation: it praises the film's portrayal of an intriguing and complex setting, and suggests that it effectively immerses the viewer in that world. ""sensual delights"" and ""simmering violence"" also indicate an interesting and nuanced landscape, which is generally viewed as a positive trait in filmmaking.", positive,positive,0.9998636245727539
will you feel after an 88-minute rip-off of the rock with action confined to slo-mo gun firing and random glass-shattering ? ,negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"hollywood has crafted a solid formula for successful animated movies , and ice age only improves on it , with terrific computer graphics , inventive action sequences and a droll sense of humor ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,negative,positive,positive,0.9998636245727539,"positive 

Explanation: The review praises the movie for improving on the solid formula for successful animated movies, specifically noting the excellent computer graphics, inventive action sequences, and droll sense of humor.", positive,positive,0.9998636245727539
"an accuracy of observation in the work of the director , frank novak , that keeps the film grounded in an undeniable social realism ",positive,positive,positive,positive,0.9998636245727539,positive,negative,negative,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: The review praises the director's ability to accurately observe and depict social realism, suggesting a well-crafted and meaningful film. ""undeniable social realism"" implies that the film is successful in presenting a realistic view of society.", positive,positive,0.9998636245727539
has been lost in the translation ... another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise . ,negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,negative,positive,0.9998636245727539,"negative
Explanation: ""lost in translation"" implies that something has been lost or not adequately conveyed, suggesting dissatisfaction. The review also expresses disappointment with the execution of the premise, which is described as absurd.", negative,positive,0.9998636245727539
that haynes can both maintain and dismantle the facades that his genre and his character construct is a wonderous accomplishment of veracity and narrative grace . ,positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: The review lauds the filmmaker's skill in creating and subverting the conventions of the genre and the character, calling it a ""wondrous accomplishment"" that demonstrates both truthfulness and a graceful approach to narrative.", positive,positive,0.9998636245727539
"a very well-meaning movie , and it will stand in future years as an eloquent memorial to the world trade center tragedy . ",positive,positive,positive,positive,0.9998636245727539,positive,negative,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"a little uneven to be the cat 's meow , but it 's good enough to be the purr . ",positive,positive,positive,positive,0.9998636245727539,positive,positive,positive,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"business notable largely for its overwhelming creepiness , for an eagerness to create images you wish you had n't seen ",negative,negative,negative,positive,0.9998636245727539,negative,positive,positive,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: The review criticizes the business for being ""overwhelmingly creepy"" and creating disturbing images that the viewer would rather not see.", negative,positive,0.9998636245727539
"was when green threw medical equipment at a window ; not because it was particularly funny , but because i had a serious urge to grab the old lady at the end of my aisle 's walker and toss it at the screen in frustration ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,"negative

Explanation: The review expresses frustration and dissatisfaction with the film and the particular scene involving Green throwing medical equipment doesn't seem to have been well-received by the reviewer. The use of ""had a serious urge to grab"" and ""toss it at the screen in frustration"" indicate negative emotions towards the film.", negative,positive,0.9998636245727539
"after only three films , director/co-writer jacques audiard , though little known in this country , belongs in the very top rank of french filmmakers ",positive,positive,positive,positive,0.9998636245727539,positive,negative,negative,negative,positive,positive,positive,positive,0.9998636245727539,"positive

Explanation: The review praises the director/co-writer Jacques Audiard, stating that he belongs to the very top rank of French filmmakers. This is a positive sentiment.", positive,positive,0.9998636245727539
"there 's not enough substance here to sustain interest for the full 90 minutes , especially with the weak payoff ",negative,negative,negative,positive,0.9998636245727539,negative,positive,negative,negative,negative,negative,positive,positive,0.9998636245727539,negative, negative,positive,0.9998636245727539
"'s a sweet , laugh-a-minute crowd pleaser that lifts your spirits as well as the corners of your mouth . ",positive,positive,positive,positive,0.9998636245727539,positive,positive,negative,positive,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
"the film never recovers from the clumsy cliché of the ugly american abroad , and the too-frosty exterior ms. paltrow employs to authenticate her british persona is another liability . ",negative,negative,negative,positive,0.9998636245727539,negative,negative,positive,negative,negative,negative,negative,positive,0.9998636245727539,"negative

Explanation: The review criticizes the portrayal of the ""ugly American"" stereotype and also criticizes Gwyneth Paltrow's performance, stating that her attempt to portray a British character comes off as artificial. ""liability"" implies a negative impact on the film."," negative  Explanation: ""clumsy cliché"", ""too-frosty exterior"", and ""another liability"" are all indicative of a negative review.",positive,0.9998636245727539
", serves as a paper skeleton for some very good acting , dialogue , comedy , direction and especially charm . ",positive,positive,positive,positive,0.9998636245727539,negative,negative,negative,negative,positive,positive,positive,positive,0.9998636245727539,positive, positive,positive,0.9998636245727539
